price,installment,bedroom_count,bathroom_count,carport_count,land_area,building_area,location_encoded
1200000000.0,4000000.0,3,2,1,120.0,110.0,0
5500000000.0,20000000.0,2,3,2,560.0,500.0,6
10000000000.0,37000000.0,4,2,2,367.0,250.0,11
690000000.0,2000000.0,2,2,1,44.0,112.0,26
1450000000.0,5000000.0,4,3,1,121.0,78.0,1
210000000.0,780000.0,2,0,0,60.0,36.0,2
7000000000.0,26000000.0,5,3,3,252.0,450.0,25
450000000.0,1000000.0,2,1,1,64.0,52.0,26
6000000000.0,22000000.0,3,3,2,280.0,320.0,4
1500000000.0,5000000.0,8,8,2,100.0,160.0,20
2400000000.0,8000000.0,5,3,1,213.0,180.0,18
700000000.0,2000000.0,0,0,0,135.0,60.0,2
1200000000.0,4000000.0,2,1,0,60.0,120.0,12
2990000000.0,11000000.0,4,4,1,230.0,210.0,23
1600000000.0,5000000.0,4,3,0,75.0,150.0,3
600000000.0,2000000.0,2,1,1,72.0,45.0,26
3200000000.0,11000000.0,5,2,2,218.0,198.0,7
755000000.0,2000000.0,2,1,1,78.0,50.0,21
850000000.0,3000000.0,3,2,0,116.0,70.0,2
800000000.0,2000000.0,3,2,0,130.0,72.0,18
580000000.0,2000000.0,2,1,0,82.0,50.0,12
2700000000.0,10000000.0,8,6,1,563.0,400.0,10
2200000000.0,8000000.0,2,3,3,264.0,264.0,17
9200000000.0,34000000.0,6,7,2,540.0,961.0,8
2800000000.0,10000000.0,4,2,2,173.0,340.0,4
6000000000.0,22000000.0,4,3,2,510.0,275.0,14
7900000000.0,29000000.0,7,3,5,399.0,500.0,25
9000000000.0,33000000.0,6,4,2,528.0,350.0,3
3600000000.0,13000000.0,5,3,1,375.0,287.0,4
999000000.0,3000000.0,4,2,1,82.0,85.0,2
755000000.0,2000000.0,4,2,1,84.0,150.0,21
2350000000.0,8000000.0,3,2,2,140.0,168.0,22
5800000000.0,21000000.0,5,2,1,659.0,300.0,4
1300000000.0,4000000.0,2,1,1,114.0,60.0,10
7500000000.0,27000000.0,0,0,1,308.0,461.0,18
2300000000.0,8000000.0,3,2,2,147.0,145.0,22
1850000000.0,6000000.0,11,11,1,225.0,200.0,17
400000000.0,1000000.0,3,1,1,108.0,70.0,12
3850000000.0,14000000.0,5,4,2,303.0,350.0,13
525000000.0,1000000.0,3,2,0,60.0,120.0,12
2000000000.0,7000000.0,3,2,1,170.0,200.0,17
2800000000.0,10000000.0,5,3,1,105.0,104.0,16
7000000000.0,26000000.0,16,6,6,240.0,400.0,25
600000000.0,2000000.0,3,1,1,72.0,58.0,18
8800000000.0,32000000.0,4,1,3,476.0,500.0,24
1540000000.0,5000000.0,3,3,1,120.0,150.0,19
1940000000.0,7000000.0,4,2,2,119.0,120.0,10
2750000000.0,10000000.0,4,4,1,187.0,185.0,25
2200000000.0,8000000.0,5,4,1,209.0,360.0,7
2600000000.0,9000000.0,4,1,2,135.0,142.0,16
1800000000.0,6000000.0,4,3,2,158.0,150.0,0
2900000000.0,10000000.0,0,2,0,131.0,260.0,0
1600000000.0,5000000.0,2,2,0,105.0,75.0,16
400000000.0,1000000.0,2,1,1,62.0,38.0,12
2850000000.0,10000000.0,3,3,0,252.0,200.0,6
1070000000.0,3000000.0,3,2,1,108.0,100.0,20
750000000.0,2000000.0,4,2,1,70.0,100.0,1
1220000000.0,4000000.0,2,2,0,157.0,90.0,19
1450000000.0,5000000.0,3,1,1,207.0,150.0,6
1550000000.0,5000000.0,3,2,0,140.0,100.0,4
1400000000.0,5000000.0,3,2,2,155.0,170.0,20
2400000000.0,8000000.0,3,2,5,1872.0,172.0,12
2850000000.0,10000000.0,4,0,2,180.0,270.0,8
4000000000.0,14000000.0,5,3,1,209.0,170.0,13
1600000000.0,5000000.0,3,2,0,75.0,140.0,3
1500000000.0,5000000.0,2,2,0,216.0,200.0,6
9500000000.0,35000000.0,6,2,4,391.0,500.0,0
9200000000.0,34000000.0,9,4,0,713.0,350.0,23
1570000000.0,5000000.0,2,2,0,144.0,180.0,4
1000000000.0,3000000.0,4,3,0,120.0,200.0,4
6000000000.0,22000000.0,4,3,2,375.0,400.0,8
625000000.0,2000000.0,0,0,0,72.0,100.0,21
3950000000.0,14000000.0,7,3,3,199.0,300.0,8
4500000000.0,16000000.0,37,36,2,508.0,550.0,15
162000000.0,604000.0,2,1,1,60.0,30.0,17
980000000.0,3000000.0,3,2,1,102.0,66.0,10
4900000000.0,18000000.0,4,3,1,180.0,365.0,9
5500000000.0,20000000.0,6,4,0,1100.0,500.0,11
3950000000.0,14000000.0,4,3,3,232.0,300.0,22
400000000.0,1000000.0,2,1,1,90.0,50.0,19
1800000000.0,6000000.0,4,3,0,224.0,170.0,8
1600000000.0,5000000.0,5,3,2,135.0,155.0,5
4500000000.0,16000000.0,4,2,1,200.0,200.0,13
4950000000.0,18000000.0,4,4,2,140.0,250.0,7
7000000000.0,26000000.0,3,2,2,510.0,350.0,14
1400000000.0,5000000.0,4,3,0,120.0,110.0,2
1200000000.0,4000000.0,4,2,1,118.0,120.0,16
1120000000.0,4000000.0,2,1,1,176.0,140.0,2
650000000.0,2000000.0,2,1,1,69.0,40.0,26
3500000000.0,13000000.0,3,1,1,220.0,150.0,5
4800000000.0,17000000.0,6,4,1,290.0,250.0,15
2700000000.0,10000000.0,3,2,3,264.0,264.0,14
1350000000.0,5000000.0,2,2,1,144.0,110.0,21
1100000000.0,4000000.0,2,2,1,100.0,70.0,13
2500000000.0,9000000.0,12,5,1,141.0,250.0,25
8000000000.0,29000000.0,3,2,8,427.0,200.0,13
895000000.0,3000000.0,3,2,1,101.0,66.0,20
820000000.0,3000000.0,4,3,2,132.0,160.0,26
2650000000.0,9000000.0,4,3,2,125.0,155.0,9
2000000000.0,7000000.0,4,3,1,150.0,260.0,11
534000000.0,1000000.0,2,2,0,51.0,50.0,19
3900000000.0,14000000.0,6,5,1,235.0,450.0,8
430000000.0,1000000.0,3,2,1,60.0,50.0,20
3000000000.0,11000000.0,24,8,0,233.0,326.0,3
2900000000.0,10000000.0,3,2,1,264.0,195.0,14
3500000000.0,13000000.0,4,4,0,280.0,219.0,13
900000000.0,3000000.0,3,1,1,104.0,115.0,2
1200000000.0,4000000.0,3,3,1,110.0,300.0,11
7500000000.0,27000000.0,4,2,0,312.0,125.0,7
2700000000.0,10000000.0,4,3,1,356.0,200.0,2
2300000000.0,8000000.0,4,2,0,200.0,160.0,19
1350000000.0,5000000.0,2,2,0,137.0,160.0,0
850000000.0,3000000.0,5,1,0,103.0,80.0,3
2600000000.0,9000000.0,3,2,2,180.0,180.0,4
8500000000.0,31000000.0,7,4,1,376.0,500.0,18
10000000000.0,37000000.0,4,5,2,602.0,450.0,15
3000000000.0,11000000.0,4,3,1,200.0,350.0,10
4250000000.0,15000000.0,3,3,0,325.0,185.0,8
9500000000.0,35000000.0,0,0,0,512.0,552.0,6
2950000000.0,10000000.0,4,3,0,150.0,275.0,9
550000000.0,2000000.0,3,2,0,55.0,105.0,3
2900000000.0,10000000.0,4,3,1,120.0,222.0,14
860000000.0,3000000.0,2,1,0,99.0,60.0,21
4000000000.0,14000000.0,4,3,2,255.0,250.0,13
1400000000.0,5000000.0,3,1,0,65.0,65.0,3
1050000000.0,3000000.0,3,2,1,108.0,100.0,20
850000000.0,3000000.0,2,1,1,93.0,75.0,19
1800000000.0,6000000.0,4,3,2,105.0,200.0,6
795000000.0,2000000.0,3,2,1,83.0,98.0,26
900000000.0,3000000.0,3,2,1,74.0,129.0,10
2500000000.0,9000000.0,5,3,3,202.0,220.0,22
184000000.0,684000.0,1,1,1,60.0,22.0,12
1800000000.0,6000000.0,5,5,0,168.0,350.0,12
7500000000.0,27000000.0,5,4,4,500.0,500.0,24
390000000.0,1000000.0,2,1,0,34.0,70.0,14
1300000000.0,4000000.0,2,1,2,99.0,160.0,19
6500000000.0,24000000.0,3,3,3,450.0,300.0,14
650000000.0,2000000.0,7,4,0,66.0,120.0,17
375000000.0,1000000.0,1,1,0,75.0,55.0,0
1800000000.0,6000000.0,4,4,2,85.0,120.0,10
2300000000.0,8000000.0,3,3,2,140.0,168.0,22
1800000000.0,6000000.0,3,3,0,135.0,119.0,4
800000000.0,2000000.0,3,1,0,98.0,80.0,10
6800000000.0,25000000.0,3,2,6,329.0,410.0,18
3800000000.0,14000000.0,3,2,1,256.0,212.0,7
1790000000.0,6000000.0,3,3,1,105.0,120.0,5
700000000.0,2000000.0,3,2,0,56.0,78.0,18
350000000.0,1000000.0,0,0,0,72.0,50.0,12
5000000000.0,18000000.0,4,4,6,728.0,225.0,11
3250000000.0,12000000.0,3,2,1,421.0,165.0,3
400000000.0,1000000.0,2,1,0,60.0,50.0,3
5000000000.0,18000000.0,4,3,3,200.0,300.0,10
4750000000.0,17000000.0,12,14,5,223.0,660.0,23
1100000000.0,4000000.0,15,4,0,106.0,150.0,11
1170000000.0,4000000.0,3,2,1,112.0,90.0,10
2980000000.0,11000000.0,2,1,2,342.0,350.0,14
6400000000.0,23000000.0,3,2,2,400.0,274.0,14
3000000000.0,11000000.0,3,3,0,126.0,180.0,8
1650000000.0,6000000.0,3,2,1,327.0,120.0,2
4500000000.0,16000000.0,6,4,4,321.0,250.0,13
9300000000.0,34000000.0,0,0,0,540.0,625.0,5
4500000000.0,16000000.0,6,3,3,375.0,287.0,4
4650000000.0,17000000.0,4,4,2,200.0,270.0,5
1400000000.0,5000000.0,3,2,2,106.0,150.0,12
550000000.0,2000000.0,3,2,2,72.0,50.0,5
1500000000.0,5000000.0,3,1,0,118.0,160.0,3
1490000000.0,5000000.0,4,3,0,160.0,140.0,4
2200000000.0,8000000.0,2,2,1,220.0,150.0,2
3900000000.0,14000000.0,4,4,4,500.0,510.0,17
2850000000.0,10000000.0,0,2,1,200.0,150.0,3
2500000000.0,9000000.0,4,3,0,180.0,100.0,4
2000000000.0,7000000.0,4,3,0,180.0,150.0,21
1650000000.0,6000000.0,3,2,1,102.0,130.0,13
1550000000.0,5000000.0,3,2,1,126.0,120.0,10
3500000000.0,13000000.0,5,4,0,241.0,280.0,13
525000000.0,1000000.0,2,1,1,60.0,40.0,26
1550000000.0,5000000.0,4,2,1,151.0,198.0,1
2000000000.0,7000000.0,3,2,0,210.0,200.0,3
650000000.0,2000000.0,4,1,0,180.0,90.0,0
5200000000.0,19000000.0,5,3,1,500.0,425.0,14
999000000.0,3000000.0,2,2,3,117.0,117.0,10
950000000.0,3000000.0,2,2,0,108.0,216.0,21
1600000000.0,5000000.0,4,3,1,143.0,220.0,10
450000000.0,1000000.0,3,2,0,60.0,100.0,12
780000000.0,2000000.0,3,2,0,110.0,90.0,4
1650000000.0,6000000.0,3,0,1,88.0,166.0,19
644000000.0,2000000.0,2,2,1,68.0,50.0,2
3250000000.0,12000000.0,4,4,2,170.0,400.0,4
2250000000.0,8000000.0,3,2,1,240.0,160.0,2
2600000000.0,9000000.0,4,3,2,150.0,185.0,9
1200000000.0,4000000.0,4,3,2,108.0,150.0,10
5500000000.0,20000000.0,3,2,3,251.0,413.0,17
2100000000.0,7000000.0,24,24,0,245.0,462.0,17
900000000.0,3000000.0,3,2,0,150.0,130.0,2
1700000000.0,6000000.0,2,2,1,108.0,62.0,16
2400000000.0,8000000.0,2,2,1,102.0,94.0,10
2500000000.0,9000000.0,4,3,0,160.0,240.0,22
2500000000.0,9000000.0,4,2,1,145.0,155.0,8
3500000000.0,13000000.0,6,3,1,217.0,314.0,22
2500000000.0,9000000.0,4,2,1,257.0,300.0,22
1100000000.0,4000000.0,5,3,1,162.0,120.0,20
6500000000.0,24000000.0,5,4,0,616.0,240.0,24
2700000000.0,10000000.0,3,3,0,120.0,202.0,22
577000000.0,2000000.0,2,2,1,59.0,61.0,23
1450000000.0,5000000.0,6,3,0,120.0,150.0,17
9000000000.0,33000000.0,5,3,3,742.0,500.0,23
2050000000.0,7000000.0,3,4,2,105.0,150.0,8
8100000000.0,30000000.0,8,5,2,661.0,500.0,15
3200000000.0,11000000.0,4,3,2,130.0,185.0,10
300000000.0,1000000.0,2,1,0,60.0,40.0,26
2200000000.0,8000000.0,4,3,2,130.0,131.0,15
1300000000.0,4000000.0,3,2,1,166.0,200.0,19
2700000000.0,10000000.0,4,2,0,262.0,200.0,18
875000000.0,3000000.0,2,1,1,94.0,45.0,19
725000000.0,2000000.0,2,2,0,70.0,110.0,26
490000000.0,1000000.0,7,4,0,98.0,120.0,15
6500000000.0,24000000.0,4,5,3,550.0,293.0,15
2700000000.0,10000000.0,3,2,1,235.0,200.0,10
3000000000.0,11000000.0,3,3,3,440.0,200.0,26
6500000000.0,24000000.0,5,5,1,375.0,560.0,8
1900000000.0,7000000.0,3,2,1,180.0,192.0,6
1400000000.0,5000000.0,3,2,0,49.0,72.0,0
700000000.0,2000000.0,3,2,0,72.0,100.0,6
500000000.0,1000000.0,2,1,1,91.0,48.0,12
500000000.0,1000000.0,0,0,0,120.0,36.0,20
9500000000.0,35000000.0,0,2,2,271.0,260.0,3
4000000000.0,14000000.0,5,2,2,399.0,300.0,1
1800000000.0,6000000.0,3,2,1,168.0,200.0,1
850000000.0,3000000.0,3,2,1,95.0,70.0,2
1950000000.0,7000000.0,4,3,2,128.0,108.0,8
285000000.0,1000000.0,2,1,1,72.0,50.0,17
5500000000.0,20000000.0,7,4,0,375.0,375.0,22
1400000000.0,5000000.0,2,2,1,137.0,160.0,0
420000000.0,1000000.0,2,1,1,61.0,36.0,12
2200000000.0,8000000.0,5,4,0,87.0,150.0,0
5500000000.0,20000000.0,5,3,3,375.0,290.0,4
3300000000.0,12000000.0,3,3,1,220.0,150.0,25
4000000000.0,14000000.0,2,6,4,560.0,500.0,19
1600000000.0,5000000.0,2,2,0,216.0,200.0,6
1750000000.0,6000000.0,9,5,2,152.0,153.0,17
5000000000.0,18000000.0,4,4,0,294.0,223.0,16
3790000000.0,14000000.0,5,4,3,141.0,250.0,10
2400000000.0,8000000.0,4,3,1,230.0,200.0,1
6000000000.0,22000000.0,4,3,4,510.0,650.0,14
1890000000.0,7000000.0,3,2,0,90.0,75.0,16
2080000000.0,7000000.0,2,2,0,92.0,90.0,4
335000000.0,1000000.0,2,1,1,64.0,38.0,12
2400000000.0,8000000.0,3,1,1,132.0,100.0,4
920000000.0,3000000.0,3,2,2,131.0,100.0,10
1950000000.0,7000000.0,4,2,4,300.0,80.0,19
1500000000.0,5000000.0,3,2,1,140.0,120.0,19
2990000000.0,11000000.0,7,4,1,191.0,150.0,18
1750000000.0,6000000.0,3,2,3,136.0,180.0,22
695000000.0,2000000.0,2,1,1,80.0,42.0,20
1300000000.0,4000000.0,4,3,0,100.0,250.0,15
3500000000.0,13000000.0,6,3,0,344.0,450.0,11
845000000.0,3000000.0,2,2,1,70.0,86.0,20
145000000.0,539000.0,1,1,1,30.0,21.0,16
3500000000.0,13000000.0,7,7,10,1343.0,350.0,12
1950000000.0,7000000.0,3,2,1,221.0,250.0,3
574000000.0,2000000.0,2,2,1,50.0,51.0,19
2400000000.0,8000000.0,7,3,3,216.0,320.0,2
570000000.0,2000000.0,2,1,1,60.0,40.0,16
5400000000.0,20000000.0,5,6,1,260.0,400.0,1
900000000.0,3000000.0,3,2,1,101.0,70.0,2
3000000000.0,11000000.0,4,4,1,312.0,375.0,9
3100000000.0,11000000.0,3,3,0,115.0,265.0,4
2500000000.0,9000000.0,3,3,0,152.0,152.0,13
2500000000.0,9000000.0,8,4,1,180.0,400.0,17
750000000.0,2000000.0,2,1,1,93.0,60.0,19
2450000000.0,9000000.0,5,4,2,110.0,140.0,10
4000000000.0,14000000.0,17,8,10,420.0,700.0,24
680000000.0,2000000.0,3,1,1,100.0,85.0,12
650000000.0,2000000.0,4,1,2,125.0,80.0,19
900000000.0,3000000.0,2,2,0,84.0,60.0,19
1290000000.0,4000000.0,4,2,1,176.0,150.0,2
1400000000.0,5000000.0,4,4,2,114.0,200.0,2
3950000000.0,14000000.0,2,2,1,178.0,300.0,3
514000000.0,1000000.0,2,2,0,66.0,51.0,19
375000000.0,1000000.0,2,1,1,60.0,50.0,12
7250000000.0,26000000.0,8,5,2,300.0,750.0,8
849000000.0,3000000.0,2,2,1,88.0,70.0,20
2250000000.0,8000000.0,3,2,2,119.0,130.0,24
1600000000.0,5000000.0,3,3,2,210.0,90.0,6
2150000000.0,7000000.0,3,3,2,126.0,140.0,22
2100000000.0,7000000.0,6,3,0,127.0,173.0,3
4400000000.0,16000000.0,4,4,3,305.0,281.0,1
4200000000.0,15000000.0,12,5,1,240.0,204.0,23
456000000.0,1000000.0,2,1,1,72.0,45.0,16
1100000000.0,4000000.0,2,2,1,150.0,120.0,2
1420000000.0,5000000.0,4,3,0,300.0,200.0,19
4650000000.0,17000000.0,4,4,0,200.0,270.0,8
175000000.0,650000.0,2,1,1,60.0,36.0,6
2500000000.0,9000000.0,2,1,1,185.0,160.0,18
700000000.0,2000000.0,4,1,0,48.0,96.0,13
1050000000.0,3000000.0,3,2,1,73.0,100.0,11
2500000000.0,9000000.0,13,12,3,374.0,250.0,26
2000000000.0,7000000.0,3,4,1,90.0,270.0,10
205000000.0,762000.0,2,1,1,50.0,30.0,12
8740000000.0,32000000.0,3,2,6,437.0,250.0,7
2600000000.0,9000000.0,3,2,2,233.0,120.0,3
6000000000.0,22000000.0,4,3,0,330.0,150.0,3
3750000000.0,13000000.0,5,4,0,145.0,300.0,9
1800000000.0,6000000.0,4,1,0,105.0,250.0,20
9500000000.0,35000000.0,7,6,6,527.0,371.0,5
600000000.0,2000000.0,3,2,1,84.0,63.0,19
672000000.0,2000000.0,3,2,0,60.0,68.0,16
970000000.0,3000000.0,4,2,1,133.0,200.0,26
2100000000.0,7000000.0,7,2,2,216.0,150.0,6
5900000000.0,21000000.0,26,26,10,450.0,900.0,18
3700000000.0,13000000.0,4,3,1,162.0,210.0,15
12000000.0,44000.0,6,3,10,1400.0,500.0,13
2500000000.0,9000000.0,12,11,1,284.0,500.0,17
3800000000.0,14000000.0,3,2,0,230.0,180.0,18
1800000000.0,6000000.0,3,2,1,70.0,130.0,8
2790000000.0,10000000.0,4,3,1,246.0,140.0,15
750000000.0,2000000.0,2,3,0,70.0,120.0,5
9000000000.0,33000000.0,7,5,4,673.0,900.0,2
4900000000.0,18000000.0,7,2,2,185.0,300.0,18
9500000000.0,35000000.0,4,3,0,404.0,375.0,14
8500000000.0,31000000.0,4,3,0,510.0,400.0,14
1950000000.0,7000000.0,12,10,2,338.0,280.0,20
7000000000.0,26000000.0,6,3,6,188.0,260.0,0
662000000.0,2000000.0,3,2,0,58.0,68.0,12
299000000.0,1000000.0,2,1,1,60.0,45.0,12
950000000.0,3000000.0,2,1,0,112.0,61.0,17
8000000000.0,29000000.0,4,3,2,460.0,250.0,23
495000000.0,1000000.0,2,1,0,72.0,52.0,26
2150000000.0,7000000.0,3,3,2,117.0,165.0,18
2850000000.0,10000000.0,24,8,0,233.0,326.0,3
850000000.0,3000000.0,2,1,1,93.0,60.0,19
2000000000.0,7000000.0,5,3,2,333.0,214.0,13
950000000.0,3000000.0,2,2,0,120.0,270.0,1
775000000.0,2000000.0,3,1,0,90.0,80.0,3
1200000000.0,4000000.0,2,1,1,84.0,200.0,20
5200000000.0,19000000.0,23,5,3,520.0,1060.0,3
765000000.0,2000000.0,3,2,0,90.0,150.0,19
6250000000.0,23000000.0,5,3,2,585.0,750.0,24
2100000000.0,7000000.0,3,2,1,103.0,135.0,22
1200000000.0,4000000.0,0,0,0,287.0,177.0,2
8250000000.0,30000000.0,9,3,3,760.0,970.0,0
2850000000.0,10000000.0,4,3,2,180.0,250.0,5
2750000000.0,10000000.0,0,0,0,102.0,240.0,3
3750000000.0,13000000.0,3,4,3,246.0,312.0,4
1900000000.0,7000000.0,19,8,0,129.0,249.0,18
4000000000.0,14000000.0,5,3,2,200.0,250.0,8
216000000.0,803000.0,2,1,1,60.0,36.0,18
3500000000.0,13000000.0,5,4,0,186.0,180.0,14
75000000.0,278000.0,3,3,2,85.0,120.0,3
3000000000.0,11000000.0,0,0,0,200.0,250.0,10
1850000000.0,6000000.0,0,0,0,116.0,80.0,3
1900000000.0,7000000.0,5,3,0,106.0,240.0,3
7000000000.0,26000000.0,4,2,2,459.0,303.0,11
150000000.0,557000.0,2,1,1,60.0,36.0,3
5600000000.0,20000000.0,0,0,0,394.0,420.0,0
1150000000.0,4000000.0,3,3,2,312.0,250.0,19
10000000000.0,37000000.0,4,4,0,450.0,550.0,8
2600000000.0,9000000.0,3,4,4,172.0,150.0,14
3600000000.0,13000000.0,1,1,1,267.0,267.0,18
1700000000.0,6000000.0,4,2,0,113.0,250.0,4
2300000000.0,8000000.0,3,2,0,104.0,134.0,1
6200000000.0,23000000.0,10,10,2,300.0,500.0,24
1900000000.0,7000000.0,5,3,2,98.0,147.0,24
1500000000.0,5000000.0,4,3,1,117.0,140.0,26
1300000000.0,4000000.0,3,1,1,168.0,120.0,1
1580000000.0,5000000.0,4,3,3,144.0,200.0,10
1150000000.0,4000000.0,3,2,1,99.0,150.0,2
10000000000.0,37000000.0,4,3,4,1960.0,500.0,13
1750000000.0,6000000.0,4,1,1,163.0,142.0,17
1450000000.0,5000000.0,4,4,0,114.0,200.0,2
790000000.0,2000000.0,3,2,1,118.0,150.0,2
575000000.0,2000000.0,2,1,1,120.0,55.0,26
1440000000.0,5000000.0,3,2,3,103.0,120.0,11
2000000000.0,7000000.0,3,3,0,170.0,150.0,6
3970000000.0,14000000.0,4,3,2,270.0,290.0,9
1500000000.0,5000000.0,3,3,0,122.0,160.0,1
2500000000.0,9000000.0,8,3,0,223.0,360.0,12
1250000000.0,4000000.0,3,2,1,144.0,275.0,1
4250000000.0,15000000.0,3,3,1,200.0,250.0,8
750000000.0,2000000.0,3,2,0,84.0,100.0,16
8900000000.0,33000000.0,7,6,3,380.0,500.0,18
3400000000.0,12000000.0,4,3,2,180.0,300.0,8
695000000.0,2000000.0,2,1,1,72.0,90.0,2
650000000.0,2000000.0,3,2,0,60.0,120.0,26
4500000000.0,16000000.0,5,6,0,236.0,400.0,14
10000000000.0,37000000.0,7,3,2,681.0,812.0,9
2000000000.0,7000000.0,3,3,2,85.0,120.0,3
7500000000.0,27000000.0,4,3,2,510.0,500.0,14
700000000.0,2000000.0,1,1,1,114.0,70.0,6
4750000000.0,17000000.0,4,4,0,350.0,350.0,9
560000000.0,2000000.0,2,1,0,86.0,40.0,20
2300000000.0,8000000.0,2,2,0,180.0,90.0,4
565000000.0,2000000.0,2,1,1,93.0,80.0,26
3500000000.0,13000000.0,8,5,2,140.0,400.0,15
1600000000.0,5000000.0,3,3,2,122.0,160.0,2
1650000000.0,6000000.0,3,2,2,105.0,160.0,10
1350000000.0,5000000.0,3,2,1,161.0,157.0,14
2400000000.0,8000000.0,4,2,2,196.0,109.0,18
5000000000.0,18000000.0,4,3,3,510.0,400.0,14
1600000000.0,5000000.0,4,3,0,111.0,200.0,0
725000000.0,2000000.0,3,2,1,91.0,45.0,10
1750000000.0,6000000.0,40,3,0,140.0,200.0,4
455000000.0,1000000.0,2,1,1,85.0,45.0,26
9500000000.0,35000000.0,14,6,4,784.0,666.0,10
2500000000.0,9000000.0,2,2,2,160.0,250.0,18
1400000000.0,5000000.0,3,1,2,166.0,120.0,21
1990000000.0,7000000.0,4,3,2,104.0,125.0,0
3050000000.0,11000000.0,4,3,2,116.0,168.0,9
5000000000.0,18000000.0,6,2,1,348.0,500.0,19
1600000000.0,5000000.0,2,2,1,58.0,66.0,10
1800000000.0,6000000.0,4,3,0,84.0,180.0,25
7000000000.0,26000000.0,5,3,0,190.0,230.0,18
3250000000.0,12000000.0,4,3,1,187.0,240.0,23
1600000000.0,5000000.0,0,0,0,111.0,150.0,17
1300000000.0,4000000.0,4,3,1,122.0,200.0,2
2750000000.0,10000000.0,4,4,1,187.0,185.0,5
2150000000.0,7000000.0,4,4,0,125.0,140.0,9
2450000000.0,9000000.0,0,3,2,100.0,170.0,18
2300000000.0,8000000.0,9,4,3,108.0,100.0,20
900000000.0,3000000.0,4,2,1,155.0,150.0,19
1650000000.0,6000000.0,3,3,2,165.0,90.0,19
2750000000.0,10000000.0,5,6,2,286.0,450.0,10
680000000.0,2000000.0,3,2,0,98.0,75.0,19
800000000.0,2000000.0,2,1,1,105.0,73.0,21
8700000000.0,32000000.0,6,4,0,325.0,300.0,7
2500000000.0,9000000.0,3,2,0,280.0,500.0,16
1570000000.0,5000000.0,4,3,1,102.0,180.0,20
795000000.0,2000000.0,2,1,1,112.0,45.0,2
2850000000.0,10000000.0,0,0,0,180.0,136.0,16
587000000.0,2000000.0,2,1,1,85.0,36.0,12
749000000.0,2000000.0,5,3,2,140.0,130.0,26
2850000000.0,10000000.0,3,3,1,205.0,175.0,14
484000000.0,1000000.0,2,1,1,68.0,36.0,12
5400000000.0,20000000.0,3,2,2,352.0,200.0,7
3300000000.0,12000000.0,3,2,0,190.0,220.0,24
5950000000.0,22000000.0,2,4,4,300.0,200.0,13
8000000000.0,29000000.0,5,3,2,620.0,375.0,23
3250000000.0,12000000.0,3,3,2,147.0,220.0,8
5000000000.0,18000000.0,4,3,1,300.0,250.0,24
532000000.0,1000000.0,2,1,1,48.0,41.0,20
1450000000.0,5000000.0,4,3,1,105.0,200.0,6
9500000000.0,35000000.0,6,4,3,367.0,500.0,11
738000000.0,2000000.0,3,2,0,71.0,68.0,12
595000000.0,2000000.0,2,1,1,78.0,50.0,21
575000000.0,2000000.0,3,2,1,87.0,50.0,12
5300000000.0,19000000.0,5,4,0,270.0,160.0,0
5400000000.0,20000000.0,4,4,0,339.0,370.0,14
750000000.0,2000000.0,4,1,0,48.0,96.0,13
650000000.0,2000000.0,2,1,1,140.0,140.0,12
1000000000.0,3000000.0,5,3,1,162.0,120.0,20
3000000000.0,11000000.0,3,2,3,252.0,200.0,25
625000000.0,2000000.0,1,1,0,44.0,88.0,3
1200000000.0,4000000.0,3,3,0,110.0,200.0,11
1890000000.0,7000000.0,3,2,1,353.0,160.0,2
9500000000.0,35000000.0,4,4,2,473.0,550.0,5
645000000.0,2000000.0,0,1,0,75.0,50.0,2
1250000000.0,4000000.0,4,2,2,200.0,150.0,0
2350000000.0,8000000.0,3,2,0,160.0,280.0,3
650000000.0,2000000.0,3,1,0,98.0,90.0,3
1350000000.0,5000000.0,2,2,1,66.0,54.0,16
3000000000.0,11000000.0,3,1,1,350.0,258.0,0
525000000.0,1000000.0,2,1,1,72.0,50.0,10
7000000000.0,26000000.0,3,2,0,238.0,200.0,25
325000000.0,1000000.0,2,1,1,60.0,50.0,12
2750000000.0,10000000.0,5,3,1,237.0,160.0,1
1370000000.0,5000000.0,3,2,1,103.0,120.0,11
3500000000.0,13000000.0,4,6,1,250.0,300.0,18
350000000.0,1000000.0,2,1,1,60.0,40.0,12
2500000000.0,9000000.0,7,5,2,219.0,400.0,18
875000000.0,3000000.0,3,2,1,60.0,60.0,19
1750000000.0,6000000.0,3,3,2,165.0,90.0,19
1250000000.0,4000000.0,2,1,0,105.0,85.0,10
6500000000.0,24000000.0,5,1,2,868.0,600.0,19
6750000000.0,25000000.0,4,3,2,510.0,360.0,14
2900000000.0,10000000.0,10,10,0,154.0,220.0,13
550000000.0,2000000.0,3,2,2,103.0,96.0,0
8400000000.0,31000000.0,8,6,5,750.0,550.0,24
1240000000.0,4000000.0,2,2,4,216.0,273.0,0
1750000000.0,6000000.0,3,2,2,172.0,142.0,19
2500000000.0,9000000.0,4,5,0,200.0,140.0,22
880000000.0,3000000.0,3,2,1,60.0,70.0,10
980000000.0,3000000.0,3,1,0,124.0,68.0,5
1600000000.0,5000000.0,3,2,1,153.0,162.0,6
5000000000.0,18000000.0,1,3,4,560.0,500.0,20
4900000000.0,18000000.0,3,3,0,230.0,350.0,14
2500000000.0,9000000.0,5,3,1,145.0,250.0,8
