type,price,installment,location,bedroom_count,bathroom_count,carport_count,land_area,building_area
Rumah,6500000000.0,24000000.0,"Batununggal, Bandung",5,5,1,375.0,560.0
Rumah,3150000000.0,11000000.0,"Batununggal, Bandung",4,3,1,180.0,290.0
Rumah,1950000000.0,7000000.0,"Batununggal, Bandung",3,3,1,160.0,180.0
Rumah,6000000000.0,22000000.0,"Batununggal, Bandung",3,3,1,240.0,245.0
Rumah,850000000.0,3000000.0,"Batununggal, Bandung",3,2,0,127.0,150.0
Rumah,2800000000.0,10000000.0,"Batununggal, Bandung",4,3,1,180.0,100.0
Rumah,2200000000.0,8000000.0,"Batununggal, Bandung",7,4,0,181.0,200.0
Rumah,6550000000.0,24000000.0,"Batununggal, Bandung",29,12,4,735.0,670.0
Rumah,2400000000.0,8000000.0,"Batununggal, Bandung",3,3,1,130.0,150.0
Rumah,3950000000.0,14000000.0,"Batununggal, Bandung",5,5,2,182.0,380.0
Rumah,2850000000.0,10000000.0,"Batununggal, Bandung",3,2,1,162.0,200.0
Rumah,1700000000.0,6000000.0,"Batununggal, Bandung",2,1,1,126.0,75.0
Rumah,3500000000.0,13000000.0,"Batununggal, Bandung",3,2,2,240.0,180.0
Rumah,2450000000.0,9000000.0,"Batununggal, Bandung",3,2,0,180.0,150.0
Rumah,125000000.0,464000.0,"Batununggal, Bandung",4,2,2,300.0,296.0
Rumah,3150000000.0,11000000.0,"Batununggal, Bandung",4,4,1,180.0,290.0
Rumah,2600000000.0,9000000.0,"Batununggal, Bandung",3,3,1,180.0,150.0
Rumah,4800000000.0,17000000.0,"Batununggal, Bandung",3,2,1,300.0,180.0
Rumah,4200000000.0,15000000.0,"Batununggal, Bandung",4,3,2,198.0,258.0
Rumah,3150000000.0,11000000.0,"Batununggal, Bandung",4,4,1,180.0,290.0
Rumah,2600000000.0,9000000.0,"Batununggal, Bandung",3,3,1,180.0,150.0
Rumah,2450000000.0,9000000.0,"Batununggal, Bandung",4,3,2,110.0,140.0
Rumah,4500000000.0,16000000.0,"Batununggal, Bandung",3,3,1,262.0,220.0
Rumah,6000000000.0,22000000.0,"Batununggal, Bandung",5,4,0,300.0,350.0
Rumah,5700000000.0,21000000.0,"Batununggal, Bandung",4,3,2,375.0,211.0
Rumah,4300000000.0,15000000.0,"Batununggal, Bandung",3,3,3,200.0,250.0
Rumah,8800000000.0,32000000.0,"Batununggal, Bandung",14,8,2,868.0,890.0
Rumah,1450000000.0,5000000.0,"Batununggal, Bandung",3,3,0,70.0,120.0
Rumah,9500000000.0,35000000.0,"Batununggal, Bandung",4,4,2,473.0,550.0
Rumah,2200000000.0,8000000.0,"Batununggal, Bandung",3,2,1,133.0,200.0
Rumah,2850000000.0,10000000.0,"Batununggal, Bandung",4,3,2,180.0,270.0
Rumah,9500000000.0,35000000.0,"Batununggal, Bandung",4,4,2,473.0,550.0
Rumah,3800000000.0,14000000.0,"Batununggal, Bandung",4,4,0,180.0,250.0
Rumah,4300000000.0,15000000.0,"Batununggal, Bandung",3,3,3,200.0,250.0
Rumah,13000000000.0,48000000.0,"Batununggal, Bandung",5,5,0,600.0,650.0
Rumah,7000000000.0,26000000.0,"Batununggal, Bandung",4,4,2,375.0,500.0
Rumah,9500000000.0,35000000.0,"Batununggal, Bandung",4,4,2,473.0,550.0
Rumah,9500000000.0,35000000.0,"Batununggal, Bandung",0,0,0,473.0,550.0
Rumah,9500000000.0,35000000.0,"Batununggal, Bandung",4,4,0,473.0,550.0
Rumah,9500000000.0,35000000.0,"Batununggal, Bandung",4,4,2,473.0,550.0
Rumah,3950000000.0,14000000.0,"Batununggal, Bandung",5,5,2,182.0,380.0
Rumah,5700000000.0,21000000.0,"Batununggal, Bandung",4,3,2,375.0,211.0
Rumah,8500000000.0,31000000.0,"Batununggal, Bandung",5,3,3,300.0,480.0
Rumah,3250000000.0,12000000.0,"Batununggal, Bandung",3,2,2,278.0,235.0
Rumah,8500000000.0,31000000.0,"Batununggal, Bandung",5,3,3,300.0,480.0
Rumah,1700000000.0,6000000.0,"Batununggal, Bandung",2,1,1,126.0,75.0
Rumah,2600000000.0,9000000.0,"Batununggal, Bandung",3,3,2,180.0,150.0
Rumah,2850000000.0,10000000.0,"Batununggal, Bandung",3,2,1,162.0,200.0
Rumah,2500000000.0,9000000.0,"Batununggal, Bandung",4,2,1,145.0,155.0
Rumah,4900000000.0,18000000.0,"Batununggal, Bandung",4,4,3,507.0,500.0
Rumah,1700000000.0,6000000.0,"Batununggal, Bandung",5,3,1,142.0,250.0
Rumah,1350000000.0,5000000.0,"Batununggal, Bandung",3,2,0,152.0,260.0
Rumah,9200000000.0,34000000.0,"Batununggal, Bandung",6,7,2,540.0,961.0
Rumah,13000000000.0,48000000.0,"Batununggal, Bandung",5,5,0,600.0,650.0
Rumah,7500000000.0,27000000.0,"Batununggal, Bandung",4,4,3,300.0,400.0
Rumah,4450000000.0,16000000.0,"Batununggal, Bandung",5,4,2,225.0,500.0
Rumah,3800000000.0,14000000.0,"Batununggal, Bandung",3,3,0,220.0,260.0
Rumah,13000000000.0,48000000.0,"Batununggal, Bandung",5,5,0,600.0,650.0
Rumah,3950000000.0,14000000.0,"Batununggal, Bandung",4,5,0,182.0,350.0
Rumah,14000000000.0,52000000.0,"Batununggal, Bandung",6,5,2,450.0,875.0
Rumah,13000000000.0,48000000.0,"Batununggal, Bandung",5,5,0,600.0,650.0
Rumah,160000000.0,594000.0,"Batununggal, Bandung",9,5,3,220.0,350.0
Rumah,4250000000.0,15000000.0,"Batununggal, Bandung",3,3,0,325.0,185.0
Rumah,3500000000.0,13000000.0,"Batununggal, Bandung",0,0,0,164.0,250.0
Rumah,2000000000.0,7000000.0,"Batununggal, Bandung",3,3,0,91.0,120.0
Rumah,6500000000.0,24000000.0,"Batununggal, Bandung",5,3,0,288.0,300.0
Rumah,8500000000.0,31000000.0,"Batununggal, Bandung",6,7,2,396.0,600.0
Rumah,9500000000.0,35000000.0,"Batununggal, Bandung",3,4,0,450.0,400.0
Rumah,2890000000.0,10000000.0,"Batununggal, Bandung",3,2,1,200.0,150.0
Rumah,2500000000.0,9000000.0,"Batununggal, Bandung",3,3,1,117.0,185.0
Rumah,4800000000.0,17000000.0,"Batununggal, Bandung",4,3,1,300.0,200.0
Rumah,13000000000.0,48000000.0,"Batununggal, Bandung",5,5,2,600.0,650.0
Rumah,13000000000.0,48000000.0,"Batununggal, Bandung",5,5,2,600.0,650.0
Rumah,2500000000.0,9000000.0,"Batununggal, Bandung",4,2,1,145.0,155.0
Rumah,11000000000.0,40000000.0,"Batununggal, Bandung",4,3,2,450.0,550.0
Rumah,4800000000.0,17000000.0,"Batununggal, Bandung",6,3,2,300.0,400.0
Rumah,1900000000.0,7000000.0,"Batununggal, Bandung",3,2,0,140.0,180.0
Rumah,600000000.0,2000000.0,"Batununggal, Bandung",3,1,0,60.0,110.0
Rumah,1380000000.0,5000000.0,"Batununggal, Bandung",3,3,1,131.0,90.0
Rumah,18000000000.0,66000000.0,"Batununggal, Bandung",6,2,8,715.0,1100.0
Rumah,18000000000.0,66000000.0,"Batununggal, Bandung",6,2,8,715.0,1100.0
Rumah,2500000000.0,9000000.0,"Batununggal, Bandung",4,2,0,145.0,155.0
Rumah,11000000000.0,40000000.0,"Batununggal, Bandung",4,3,2,450.0,550.0
Rumah,18000000000.0,66000000.0,"Batununggal, Bandung",6,2,8,715.0,1100.0
Rumah,4250000000.0,15000000.0,"Batununggal, Bandung",5,3,2,260.0,260.0
Rumah,18000000000.0,66000000.0,"Batununggal, Bandung",6,2,8,715.0,1100.0
Rumah,2500000000.0,9000000.0,"Batununggal, Bandung",4,2,1,145.0,155.0
Rumah,4350000000.0,16000000.0,"Batununggal, Bandung",5,4,4,225.0,500.0
Rumah,2500000000.0,9000000.0,"Batununggal, Bandung",4,2,1,145.0,155.0
Rumah,4250000000.0,15000000.0,"Batununggal, Bandung",3,3,0,325.0,185.0
Rumah,7000000000.0,26000000.0,"Batununggal, Bandung",4,4,2,375.0,500.0
Rumah,4800000000.0,17000000.0,"Batununggal, Bandung",5,3,3,375.0,203.0
Rumah,2500000000.0,9000000.0,"Batununggal, Bandung",3,2,1,211.0,170.0
Rumah,5850000000.0,21000000.0,"Batununggal, Bandung",4,3,2,300.0,425.0
Rumah,2450000000.0,9000000.0,"Batununggal, Bandung",3,3,2,130.0,150.0
Rumah,2850000000.0,10000000.0,"Batununggal, Bandung",4,3,2,180.0,270.0
Rumah,1380000000.0,5000000.0,"Batununggal, Bandung",3,3,1,131.0,90.0
Rumah,3000000000.0,11000000.0,"Batununggal, Bandung",3,3,3,268.0,254.0
Rumah,4650000000.0,17000000.0,"Batununggal, Bandung",4,3,1,200.0,270.0
Rumah,1930000000.0,7000000.0,"Batununggal, Bandung",3,3,2,87.0,115.0
Rumah,2000000000.0,7000000.0,"Batununggal, Bandung",3,3,2,91.0,120.0
Rumah,4720000000.0,17000000.0,"Batununggal, Bandung",5,2,2,300.0,400.0
Rumah,4000000000.0,14000000.0,"Batununggal, Bandung",3,2,2,180.0,200.0
Rumah,7000000000.0,26000000.0,"Batununggal, Bandung",6,4,0,390.0,500.0
Rumah,9200000000.0,34000000.0,"Batununggal, Bandung",6,3,2,408.0,500.0
Rumah,300000000.0,1000000.0,"Batununggal, Bandung",2,1,1,55.0,40.0
Rumah,3950000000.0,14000000.0,"Batununggal, Bandung",4,4,0,180.0,202.0
Rumah,1650000000.0,6000000.0,"Batununggal, Bandung",4,2,1,105.0,150.0
Rumah,2600000000.0,9000000.0,"Batununggal, Bandung",3,3,10,180.0,150.0
Rumah,1800000000.0,6000000.0,"Batununggal, Bandung",3,2,1,70.0,130.0
Rumah,1550000000.0,5000000.0,"Batununggal, Bandung",4,2,1,104.0,140.0
Rumah,2850000000.0,10000000.0,"Batununggal, Bandung",4,0,2,180.0,270.0
Rumah,4800000000.0,17000000.0,"Batununggal, Bandung",4,3,3,300.0,230.0
Rumah,3000000000.0,11000000.0,"Batununggal, Bandung",4,3,1,180.0,300.0
Rumah,16700000000.0,62000000.0,"Batununggal, Bandung",16,13,3,587.0,488.0
Rumah,2600000000.0,9000000.0,"Batununggal, Bandung",3,2,2,178.0,150.0
Rumah,3250000000.0,12000000.0,"Batununggal, Bandung",3,3,2,147.0,220.0
Rumah,1800000000.0,6000000.0,"Batununggal, Bandung",4,3,0,224.0,170.0
Rumah,3100000000.0,11000000.0,"Batununggal, Bandung",3,2,1,195.0,220.0
Rumah,4000000000.0,14000000.0,"Batununggal, Bandung",3,3,1,180.0,200.0
Rumah,4000000000.0,14000000.0,"Batununggal, Bandung",3,3,1,180.0,200.0
Rumah,2000000000.0,7000000.0,"Batununggal, Bandung",3,3,2,91.0,120.0
Rumah,1600000000.0,5000000.0,"Batununggal, Bandung",3,2,1,84.0,60.0
Rumah,9500000000.0,35000000.0,"Batununggal, Bandung",5,5,2,450.0,500.0
Rumah,3950000000.0,14000000.0,"Batununggal, Bandung",4,3,2,180.0,202.0
Rumah,2700000000.0,10000000.0,"Batununggal, Bandung",3,1,1,180.0,97.0
Rumah,2600000000.0,9000000.0,"Batununggal, Bandung",3,3,1,140.0,250.0
Rumah,2049999999.9999998,7000000.0,"Batununggal, Bandung",3,4,2,105.0,150.0
Rumah,425000000.0,1000000.0,"Batununggal, Bandung",3,2,1,55.0,56.0
Rumah,3000000000.0,11000000.0,"Batununggal, Bandung",3,2,1,220.0,240.0
Rumah,7500000000.0,27000000.0,"Batununggal, Bandung",6,4,1,325.0,350.0
Rumah,3200000000.0,11000000.0,"Batununggal, Bandung",2,2,1,180.0,130.0
Rumah,3500000000.0,13000000.0,"Batununggal, Bandung",5,4,1,180.0,300.0
Rumah,3100000000.0,11000000.0,"Batununggal, Bandung",5,3,1,183.0,280.0
Rumah,2900000000.0,10000000.0,"Batununggal, Bandung",4,3,1,220.0,150.0
Rumah,3600000000.0,13000000.0,"Batununggal, Bandung",4,3,1,180.0,250.0
Rumah,1800000000.0,6000000.0,"Batununggal, Bandung",2,2,1,126.0,108.0
Rumah,3050000000.0,11000000.0,"Bojongloa Kidul, Bandung",3,3,1,157.0,165.0
Rumah,2700000000.0,10000000.0,"Bojongloa Kidul, Bandung",5,3,1,210.0,267.0
Rumah,14000000000.0,52000000.0,"Bojongloa Kidul, Bandung",4,4,2,400.0,535.0
Rumah,3300000000.0,12000000.0,"Bojongloa Kidul, Bandung",5,4,2,325.0,250.0
Rumah,5000000000.0,18000000.0,"Bojongloa Kidul, Bandung",5,3,3,325.0,350.0
Rumah,4300000000.0,15000000.0,"Bojongloa Kidul, Bandung",4,3,2,160.0,240.0
Rumah,1290000000.0,4000000.0,"Bojongloa Kidul, Bandung",2,1,1,111.0,65.0
Rumah,1850000000.0,6000000.0,"Bojongloa Kidul, Bandung",2,2,0,120.0,100.0
Rumah,1350000000.0,5000000.0,"Bojongloa Kidul, Bandung",5,5,2,165.0,150.0
Rumah,4300000000.0,15000000.0,"Bojongloa Kidul, Bandung",4,3,2,160.0,240.0
Rumah,4990000000.0,18000000.0,"Bojongloa Kidul, Bandung",6,4,1,200.0,375.0
Rumah,4150000000.0000005,15000000.0,"Bojongloa Kidul, Bandung",5,4,3,157.0,250.0
Rumah,3000000000.0,11000000.0,"Bojongloa Kidul, Bandung",4,3,1,200.0,150.0
Rumah,3700000000.0,13000000.0,"Bojongloa Kidul, Bandung",4,4,2,160.0,230.0
Rumah,5500000000.0,20000000.0,"Bojongloa Kidul, Bandung",6,4,2,328.0,400.0
Rumah,3050000000.0,11000000.0,"Bojongloa Kidul, Bandung",4,3,2,116.0,168.0
Rumah,4500000000.0,16000000.0,"Bojongloa Kidul, Bandung",5,3,1,200.0,300.0
Rumah,3970000000.0,14000000.0,"Bojongloa Kidul, Bandung",4,3,2,270.0,290.0
Rumah,3900000000.0,14000000.0,"Bojongloa Kidul, Bandung",4,3,2,270.0,290.0
Rumah,1650000000.0,6000000.0,"Bojongloa Kidul, Bandung",4,3,1,178.0,150.0
Rumah,2600000000.0,9000000.0,"Bojongloa Kidul, Bandung",4,3,2,150.0,185.0
Rumah,2250000000.0,8000000.0,"Bojongloa Kidul, Bandung",3,3,2,116.0,117.0
Rumah,2750000000.0,10000000.0,"Bojongloa Kidul, Bandung",3,3,1,238.0,110.0
Rumah,3300000000.0,12000000.0,"Bojongloa Kidul, Bandung",3,2,1,178.0,130.0
Rumah,2800000000.0,10000000.0,"Bojongloa Kidul, Bandung",3,2,1,180.0,120.0
Rumah,3400000000.0,12000000.0,"Bojongloa Kidul, Bandung",3,3,2,141.0,246.0
Rumah,5500000000.0,20000000.0,"Bojongloa Kidul, Bandung",3,2,2,240.0,180.0
Rumah,5500000000.0,20000000.0,"Bojongloa Kidul, Bandung",3,2,3,240.0,180.0
Rumah,3400000000.0,12000000.0,"Bojongloa Kidul, Bandung",3,3,2,141.0,246.0
Rumah,11000000000.0,40000000.0,"Bojongloa Kidul, Bandung",5,4,2,300.0,550.0
Rumah,500000000.0,1000000.0,"Bojongloa Kidul, Bandung",2,2,0,60.0,50.0
Rumah,3400000000.0,12000000.0,"Bojongloa Kidul, Bandung",0,0,2,141.0,246.0
Rumah,3400000000.0,12000000.0,"Bojongloa Kidul, Bandung",3,3,2,141.0,246.0
Rumah,4250000000.0,15000000.0,"Bojongloa Kidul, Bandung",4,3,2,160.0,240.0
Rumah,5000000000.0,18000000.0,"Bojongloa Kidul, Bandung",3,2,3,240.0,180.0
Rumah,3400000000.0,12000000.0,"Bojongloa Kidul, Bandung",3,3,2,141.0,246.0
Rumah,3250000000.0,12000000.0,"Bojongloa Kidul, Bandung",3,3,1,180.0,146.0
Rumah,3800000000.0,14000000.0,"Bojongloa Kidul, Bandung",3,3,1,180.0,180.0
Rumah,1900000000.0,7000000.0,"Bojongloa Kidul, Bandung",4,3,2,157.0,145.0
Rumah,2650000000.0,9000000.0,"Bojongloa Kidul, Bandung",4,3,1,125.0,155.0
Rumah,4150000000.0000005,15000000.0,"Bojongloa Kidul, Bandung",5,4,0,157.0,250.0
Rumah,1550000000.0,5000000.0,"Bojongloa Kidul, Bandung",3,2,0,72.0,70.0
Rumah,1750000000.0,6000000.0,"Bojongloa Kidul, Bandung",3,3,0,80.0,101.0
Rumah,2250000000.0,8000000.0,"Bojongloa Kidul, Bandung",3,3,0,117.0,116.0
Rumah,1550000000.0,5000000.0,"Bojongloa Kidul, Bandung",3,2,0,72.0,70.0
Rumah,1750000000.0,6000000.0,"Bojongloa Kidul, Bandung",3,3,0,80.0,101.0
Rumah,2250000000.0,8000000.0,"Bojongloa Kidul, Bandung",3,3,0,117.0,116.0
Rumah,3450000000.0,12000000.0,"Bojongloa Kidul, Bandung",4,3,2,148.0,203.0
Rumah,1550000000.0,5000000.0,"Bojongloa Kidul, Bandung",4,3,0,200.0,130.0
Rumah,1500000000.0,5000000.0,"Bojongloa Kidul, Bandung",3,2,0,72.0,40.0
Rumah,11700000000.0,43000000.0,"Bojongloa Kidul, Bandung",4,3,0,275.0,314.0
Rumah,3200000000.0,11000000.0,"Bojongloa Kidul, Bandung",3,3,1,200.0,240.0
Rumah,2700000000.0,10000000.0,"Bojongloa Kidul, Bandung",5,3,0,320.0,205.0
Rumah,3990000000.0,14000000.0,"Bojongloa Kidul, Bandung",4,3,1,270.0,290.0
Rumah,5500000000.0,20000000.0,"Bojongloa Kidul, Bandung",5,6,2,400.0,236.0
Rumah,4400000000.0,16000000.0,"Bojongloa Kidul, Bandung",4,3,1,270.0,290.0
Rumah,7770000000.0,28000000.0,"Bojongloa Kidul, Bandung",5,3,2,400.0,500.0
Rumah,3800000000.0,14000000.0,"Bojongloa Kidul, Bandung",3,3,1,180.0,180.0
Rumah,3650000000.0,13000000.0,"Bojongloa Kidul, Bandung",4,3,0,148.0,207.0
Rumah,1300000000.0,4000000.0,"Bojongloa Kidul, Bandung",3,2,1,70.0,80.0
Rumah,900000000.0,3000000.0,"Bojongloa Kidul, Bandung",4,2,1,182.0,170.0
Rumah,10000000000.0,37000000.0,"Bojongloa Kidul, Bandung",7,3,2,681.0,812.0
Rumah,14000000000.0,52000000.0,"Bojongloa Kidul, Bandung",4,4,2,400.0,535.0
Rumah,4500000000.0,16000000.0,"Bojongloa Kidul, Bandung",4,3,1,200.0,300.0
Rumah,1550000000.0,5000000.0,"Bojongloa Kidul, Bandung",4,3,0,200.0,130.0
Rumah,2700000000.0,10000000.0,"Bojongloa Kidul, Bandung",5,3,0,320.0,200.0
Rumah,2700000000.0,10000000.0,"Bojongloa Kidul, Bandung",5,3,0,320.0,200.0
Rumah,5600000000.0,20000000.0,"Bojongloa Kidul, Bandung",5,3,3,325.0,300.0
Rumah,4600000000.0,17000000.0,"Bojongloa Kidul, Bandung",3,3,3,258.0,220.0
Rumah,4000000000.0,14000000.0,"Bojongloa Kidul, Bandung",3,2,1,240.0,300.0
Rumah,1650000000.0,6000000.0,"Bojongloa Kidul, Bandung",3,2,0,178.0,150.0
Rumah,7000000000.0,26000000.0,"Bojongloa Kidul, Bandung",5,3,0,312.0,350.0
Rumah,4750000000.0,17000000.0,"Bojongloa Kidul, Bandung",4,4,0,350.0,350.0
Rumah,9750000000.0,36000000.0,"Bojongloa Kidul, Bandung",3,3,3,244.0,300.0
Rumah,3750000000.0,13000000.0,"Bojongloa Kidul, Bandung",5,4,0,145.0,300.0
Rumah,2000000000.0,7000000.0,"Bojongloa Kidul, Bandung",6,4,2,200.0,210.0
Rumah,3600000000.0,13000000.0,"Bojongloa Kidul, Bandung",5,2,1,147.0,370.0
Rumah,3350000000.0,12000000.0,"Bojongloa Kidul, Bandung",4,3,2,200.0,-250.0
Rumah,12500000000.0,46000000.0,"Bojongloa Kidul, Bandung",4,4,2,400.0,550.0
Rumah,3900000000.0,14000000.0,"Bojongloa Kidul, Bandung",4,4,0,146.0,252.0
Rumah,6900000000.0,25000000.0,"Bojongloa Kidul, Bandung",4,5,4,286.0,525.0
Rumah,4550000000.0,16000000.0,"Bojongloa Kidul, Bandung",3,2,1,252.0,162.0
Rumah,3800000000.0,14000000.0,"Bojongloa Kidul, Bandung",3,2,1,250.0,250.0
Rumah,3050000000.0,11000000.0,"Bojongloa Kidul, Bandung",4,3,2,116.0,168.0
Rumah,2600000000.0,9000000.0,"Bojongloa Kidul, Bandung",4,3,2,150.0,185.0
Rumah,2250000000.0,8000000.0,"Bojongloa Kidul, Bandung",3,3,2,116.0,117.0
Rumah,2000000000.0,7000000.0,"Bojongloa Kidul, Bandung",4,2,2,214.0,160.0
Rumah,2250000000.0,8000000.0,"Bojongloa Kidul, Bandung",3,3,2,116.0,117.0
Rumah,1000000000.0,3000000.0,"Bojongloa Kidul, Bandung",2,2,1,94.0,120.0
Rumah,2700000000.0,10000000.0,"Bojongloa Kidul, Bandung",5,3,1,210.0,267.0
Rumah,3800000000.0,14000000.0,"Bojongloa Kidul, Bandung",3,3,1,180.0,180.0
Rumah,11700000000.0,43000000.0,"Bojongloa Kidul, Bandung",4,3,1,275.0,314.0
Rumah,1200000000.0,4000000.0,"Bojongloa Kidul, Bandung",3,2,1,55.0,83.0
Rumah,11000000000.0,40000000.0,"Bojongloa Kidul, Bandung",4,3,0,275.0,314.0
Rumah,3950000000.0,14000000.0,"Bojongloa Kidul, Bandung",0,0,3,145.0,300.0
Rumah,5350000000.0,19000000.0,"Bojongloa Kidul, Bandung",3,3,3,411.0,276.0
Rumah,2300000000.0,8000000.0,"Bojongloa Kidul, Bandung",5,3,1,270.0,171.0
Rumah,4500000000.0,16000000.0,"Bojongloa Kidul, Bandung",4,3,2,200.0,300.0
Rumah,3800000000.0,14000000.0,"Bojongloa Kidul, Bandung",4,3,2,220.0,280.0
Rumah,4500000000.0,16000000.0,"Bojongloa Kidul, Bandung",4,3,2,160.0,240.0
Rumah,4900000000.0,18000000.0,"Bojongloa Kidul, Bandung",4,3,1,180.0,365.0
Rumah,870000000.0,3000000.0,"Bojongloa Kidul, Bandung",2,2,1,86.0,116.0
Rumah,590000000.0,2000000.0,"Bojongloa Kidul, Bandung",2,1,1,72.0,45.0
Rumah,2900000000.0,10000000.0,"Bojongloa Kidul, Bandung",5,3,0,210.0,267.0
Rumah,1750000000.0,6000000.0,"Bojongloa Kidul, Bandung",3,3,2,80.0,101.0
Rumah,2250000000.0,8000000.0,"Bojongloa Kidul, Bandung",0,3,1,116.0,117.0
Rumah,1500000000.0,5000000.0,"Bojongloa Kidul, Bandung",3,2,1,70.0,102.0
Rumah,1150000000.0,4000000.0,"Bojongloa Kidul, Bandung",0,2,1,55.0,67.0
Rumah,4500000000.0,16000000.0,"Bojongloa Kidul, Bandung",0,3,2,160.0,240.0
Rumah,3450000000.0,12000000.0,"Bojongloa Kidul, Bandung",0,3,1,148.0,207.0
Rumah,1750000000.0,6000000.0,"Bojongloa Kidul, Bandung",0,3,2,80.0,101.0
Rumah,2250000000.0,8000000.0,"Bojongloa Kidul, Bandung",3,3,2,116.0,117.0
Rumah,1550000000.0,5000000.0,"Bojongloa Kidul, Bandung",0,2,1,70.0,102.0
Rumah,3450000000.0,12000000.0,"Bojongloa Kidul, Bandung",4,3,1,148.0,207.0
Rumah,5500000000.0,20000000.0,"Bojongloa Kidul, Bandung",3,3,1,200.0,250.0
Rumah,1800000000.0,6000000.0,"Bojongloa Kidul, Bandung",0,1,0,88.0,110.0
Rumah,4250000000.0,15000000.0,"Bojongloa Kidul, Bandung",4,3,1,200.0,300.0
Rumah,2750000000.0,10000000.0,"Bojongloa Kidul, Bandung",4,3,2,280.0,222.0
Rumah,6700000000.0,24000000.0,"Bojongloa Kidul, Bandung",3,4,4,315.0,410.0
Rumah,3600000000.0,13000000.0,"Bojongloa Kidul, Bandung",4,4,2,145.0,175.0
Rumah,6700000000.0,24000000.0,"Bojongloa Kidul, Bandung",4,4,4,315.0,410.0
Rumah,3600000000.0,13000000.0,"Bojongloa Kidul, Bandung",4,0,2,145.0,175.0
Rumah,2750000000.0,10000000.0,"Bojongloa Kidul, Bandung",3,2,1,180.0,120.0
Rumah,3000000000.0,11000000.0,"Bojongloa Kidul, Bandung",3,2,1,250.0,250.0
Rumah,4500000000.0,16000000.0,"Bojongloa Kidul, Bandung",5,5,1,665.0,300.0
Rumah,6500000000.0,24000000.0,"Bojongloa Kidul, Bandung",4,3,2,400.0,550.0
Rumah,3000000000.0,11000000.0,"Bojongloa Kidul, Bandung",5,4,1,280.0,400.0
Rumah,800000000.0,2000000.0,"Bojongloa Kidul, Bandung",2,1,2,94.0,48.0
Rumah,6500000000.0,24000000.0,"Bojongloa Kidul, Bandung",4,3,2,400.0,550.0
Rumah,2700000000.0,10000000.0,"Bojongloa Kidul, Bandung",4,3,2,320.0,150.0
Rumah,4500000000.0,16000000.0,"Bojongloa Kidul, Bandung",1,2,0,225.0,485.0
Rumah,3650000000.0,13000000.0,"Bojongloa Kidul, Bandung",4,3,1,200.0,300.0
Rumah,3500000000.0,13000000.0,"Bojongloa Kidul, Bandung",4,4,0,153.0,204.0
Rumah,5750000000.0,21000000.0,"Bojongloa Kidul, Bandung",5,5,2,350.0,300.0
Rumah,3250000000.0,12000000.0,"Bojongloa Kidul, Bandung",5,4,0,200.0,250.0
Rumah,2500000000.0,9000000.0,"Bojongloa Kidul, Bandung",4,3,1,123.0,200.0
Rumah,2500000000.0,9000000.0,"Bojongloa Kidul, Bandung",3,2,1,235.0,175.0
Rumah,1750000000.0,6000000.0,"Bojongloa Kidul, Bandung",2,1,2,120.0,110.0
Rumah,5250000000.0,19000000.0,"Bojongloa Kidul, Bandung",4,3,2,347.0,344.0
Rumah,5150000000.0,19000000.0,"Bojongloa Kidul, Bandung",3,2,2,312.0,210.0
Rumah,4990000000.0,18000000.0,"Bojongloa Kidul, Bandung",4,6,2,200.0,450.0
Rumah,975000000.0,3000000.0,"Bojongloa Kidul, Bandung",3,2,1,120.0,80.0
Rumah,3200000000.0,11000000.0,"Bojongloa Kidul, Bandung",5,3,0,147.0,350.0
Rumah,3200000000.0,11000000.0,"Bojongloa Kidul, Bandung",3,3,1,200.0,240.0
Rumah,2900000000.0,10000000.0,"Bojongloa Kidul, Bandung",4,3,0,113.0,150.0
Rumah,800000000.0,2000000.0,"Bojongloa Kidul, Bandung",3,1,0,98.0,80.0
Rumah,4500000000.0,16000000.0,"Bojongloa Kidul, Bandung",3,3,2,195.0,156.0
Rumah,2950000000.0,10000000.0,"Bojongloa Kidul, Bandung",3,3,0,174.0,280.0
Rumah,16000000000.0,59000000.0,"Bojongloa Kidul, Bandung",4,3,2,1010.0,1500.0
Rumah,16000000000.0,59000000.0,"Bojongloa Kidul, Bandung",4,3,2,1010.0,1500.0
Rumah,3000000000.0,11000000.0,"Bojongloa Kidul, Bandung",4,3,2,190.0,220.0
Rumah,2550000000.0,9000000.0,"Bojongloa Kidul, Bandung",3,3,1,100.0,155.0
Rumah,3050000000.0,11000000.0,"Bojongloa Kidul, Bandung",3,3,1,157.0,165.0
Rumah,2700000000.0,10000000.0,"Bojongloa Kidul, Bandung",5,3,1,210.0,267.0
Rumah,14000000000.0,52000000.0,"Bojongloa Kidul, Bandung",4,4,2,400.0,535.0
Rumah,3300000000.0,12000000.0,"Bojongloa Kidul, Bandung",5,4,2,325.0,250.0
Rumah,5000000000.0,18000000.0,"Bojongloa Kidul, Bandung",5,3,3,325.0,350.0
Rumah,4300000000.0,15000000.0,"Bojongloa Kidul, Bandung",4,3,2,160.0,240.0
Rumah,1290000000.0,4000000.0,"Bojongloa Kidul, Bandung",2,1,1,111.0,65.0
Rumah,1850000000.0,6000000.0,"Bojongloa Kidul, Bandung",2,2,0,120.0,100.0
Rumah,1350000000.0,5000000.0,"Bojongloa Kidul, Bandung",5,5,2,165.0,150.0
